run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r1-20260907T191018+0000-B-materials-14,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,materials,-1,False,0.3,True,1x,1/4,30000,0,26.6565,0.96233,0.02050,vgg,216405,54.54,4383,1211.3,9.064,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-materials-18,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,materials,-1,False,0.3,True,1x,1/8,30000,0,23.1991,0.94204,0.02893,vgg,216405,54.54,4383,1211.3,9.064,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-mic-1x,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,mic,-1,False,0.1,False,1x,1x,30000,0,35.6498,0.99189,0.00590,vgg,407337,102.65,7207,1720.7,10.347,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-mic-12,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,mic,-1,False,0.1,False,1x,1/2,30000,0,35.7319,0.99308,0.00476,vgg,407337,102.65,7207,1720.7,10.347,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-mic-14,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,mic,-1,False,0.1,False,1x,1/4,30000,0,30.4515,0.98783,0.01513,vgg,407337,102.65,7207,1720.7,10.347,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-mic-18,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,mic,-1,False,0.1,False,1x,1/8,30000,0,25.0230,0.97199,0.03391,vgg,407337,102.65,7207,1720.7,10.347,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-mic-1x,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,mic,-1,False,0.3,True,1x,1x,30000,0,35.4449,0.99157,0.00615,vgg,414389,104.43,7229,1680.7,9.967,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-mic-12,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,mic,-1,False,0.3,True,1x,1/2,30000,0,31.0576,0.98450,0.00823,vgg,414389,104.43,7229,1680.7,9.967,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-mic-14,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,mic,-1,False,0.3,True,1x,1/4,30000,0,24.4475,0.95963,0.02783,vgg,414389,104.43,7229,1680.7,9.967,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-mic-18,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,mic,-1,False,0.3,True,1x,1/8,30000,0,19.7021,0.91401,0.05581,vgg,414389,104.43,7229,1680.7,9.967,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-chair-1x,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,chair,-1,False,0.1,False,1x,1x,30000,0,35.9480,0.98755,0.01288,vgg,267188,67.33,4491,1325.0,9.637,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-chair-12,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,chair,-1,False,0.1,False,1x,1/2,30000,0,37.8965,0.99245,0.00750,vgg,267188,67.33,4491,1325.0,9.637,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-chair-14,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,chair,-1,False,0.1,False,1x,1/4,30000,0,36.1190,0.98954,0.01190,vgg,267188,67.33,4491,1325.0,9.637,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-chair-18,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,chair,-1,False,0.1,False,1x,1/8,30000,0,32.4866,0.98155,0.02086,vgg,267188,67.33,4491,1325.0,9.637,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-chair-1x,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,chair,-1,False,0.3,True,1x,1x,30000,0,36.0802,0.98766,0.01326,vgg,318263,80.20,5047,1343.4,9.573,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-chair-12,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,chair,-1,False,0.3,True,1x,1/2,30000,0,35.2614,0.98621,0.01429,vgg,318263,80.20,5047,1343.4,9.573,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-chair-14,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,chair,-1,False,0.3,True,1x,1/4,30000,0,32.0730,0.97790,0.02340,vgg,318263,80.20,5047,1343.4,9.573,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-chair-18,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,chair,-1,False,0.3,True,1x,1/8,30000,0,28.1081,0.95691,0.04408,vgg,318263,80.20,5047,1343.4,9.573,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T224207+0000-B-lego_s1-1x,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,lego,-1,False,0.3,True,1x,1x,30000,1,36.0060,0.98366,0.01542,vgg,220819,55.65,4545,1319.8,8.711,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-B-lego_s1-12,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,lego,-1,False,0.3,True,1x,1/2,30000,1,31.8451,0.98004,0.01612,vgg,220819,55.65,4545,1319.8,8.711,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-B-lego_s1-14,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,lego,-1,False,0.3,True,1x,1/4,30000,1,27.2354,0.95822,0.03535,vgg,220819,55.65,4545,1319.8,8.711,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-B-lego_s1-18,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,lego,-1,False,0.3,True,1x,1/8,30000,1,24.1447,0.93483,0.06550,vgg,220819,55.65,4545,1319.8,8.711,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-A-lego_s1-1x,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,lego,-1,False,0.1,False,1x,1x,30000,1,35.7945,0.98356,0.01533,vgg,285614,71.98,4561,1440.6,8.641,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-A-lego_s1-12,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,lego,-1,False,0.1,False,1x,1/2,30000,1,35.3435,0.98880,0.00868,vgg,285614,71.98,4561,1440.6,8.641,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-A-lego_s1-14,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,lego,-1,False,0.1,False,1x,1/4,30000,1,31.8095,0.98461,0.01348,vgg,285614,71.98,4561,1440.6,8.641,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-A-lego_s1-18,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,lego,-1,False,0.1,False,1x,1/8,30000,1,28.2497,0.97337,0.02548,vgg,285614,71.98,4561,1440.6,8.641,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-A-chair_s1-1x,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,chair,-1,False,0.1,False,1x,1x,30000,1,35.9782,0.98738,0.01306,vgg,262301,66.10,4435,1294.3,8.805,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-A-chair_s1-12,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,chair,-1,False,0.1,False,1x,1/2,30000,1,37.9430,0.99244,0.00741,vgg,262301,66.10,4435,1294.3,8.805,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-A-chair_s1-14,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,chair,-1,False,0.1,False,1x,1/4,30000,1,36.1342,0.98951,0.01182,vgg,262301,66.10,4435,1294.3,8.805,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-A-chair_s1-18,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,chair,-1,False,0.1,False,1x,1/8,30000,1,32.5174,0.98083,0.02091,vgg,262301,66.10,4435,1294.3,8.805,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-B-chair_s1-1x,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,chair,-1,False,0.3,True,1x,1x,30000,1,36.1384,0.98759,0.01338,vgg,312191,78.67,4491,1278.6,9.411,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-B-chair_s1-12,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,chair,-1,False,0.3,True,1x,1/2,30000,1,35.3047,0.98614,0.01446,vgg,312191,78.67,4491,1278.6,9.411,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-B-chair_s1-14,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,chair,-1,False,0.3,True,1x,1/4,30000,1,32.1313,0.97749,0.02364,vgg,312191,78.67,4491,1278.6,9.411,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-B-chair_s1-18,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,chair,-1,False,0.3,True,1x,1/8,30000,1,28.3865,0.95690,0.04354,vgg,312191,78.67,4491,1278.6,9.411,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 1"
r1-20260907T224207+0000-B-lego_s2-1x,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,lego,-1,False,0.3,True,1x,1x,30000,2,36.0575,0.98369,0.01541,vgg,224725,56.63,4643,1298.5,7.957,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-B-lego_s2-12,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,lego,-1,False,0.3,True,1x,1/2,30000,2,31.8835,0.98015,0.01608,vgg,224725,56.63,4643,1298.5,7.957,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-B-lego_s2-14,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,lego,-1,False,0.3,True,1x,1/4,30000,2,27.2478,0.95847,0.03513,vgg,224725,56.63,4643,1298.5,7.957,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-B-lego_s2-18,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,lego,-1,False,0.3,True,1x,1/8,30000,2,24.1314,0.93484,0.06573,vgg,224725,56.63,4643,1298.5,7.957,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-A-lego_s2-1x,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,lego,-1,False,0.1,False,1x,1x,30000,2,35.8768,0.98372,0.01521,vgg,291077,73.35,4453,1492.8,8.106,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-A-lego_s2-12,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,lego,-1,False,0.1,False,1x,1/2,30000,2,35.4784,0.98902,0.00858,vgg,291077,73.35,4453,1492.8,8.106,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-A-lego_s2-14,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,lego,-1,False,0.1,False,1x,1/4,30000,2,31.8856,0.98482,0.01337,vgg,291077,73.35,4453,1492.8,8.106,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-A-lego_s2-18,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,lego,-1,False,0.1,False,1x,1/8,30000,2,28.2756,0.97345,0.02543,vgg,291077,73.35,4453,1492.8,8.106,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-A-chair_s2-1x,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,chair,-1,False,0.1,False,1x,1x,30000,2,36.0022,0.98756,0.01290,vgg,262256,66.09,4263,1273.4,10.009,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-A-chair_s2-12,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,chair,-1,False,0.1,False,1x,1/2,30000,2,37.9439,0.99252,0.00735,vgg,262256,66.09,4263,1273.4,10.009,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-A-chair_s2-14,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,chair,-1,False,0.1,False,1x,1/4,30000,2,36.1004,0.98953,0.01178,vgg,262256,66.09,4263,1273.4,10.009,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-A-chair_s2-18,2026-09-07T22:42:07+00:00,mip-splatting,A,f85def102a51556cdd65efe87098fc8aab9e52a7,f85def102a51556cdd65efe87098fc8aab9e52a7,blender,chair,-1,False,0.1,False,1x,1/8,30000,2,32.4679,0.98090,0.02118,vgg,262256,66.09,4263,1273.4,10.009,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-B-chair_s2-1x,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,chair,-1,False,0.3,True,1x,1x,30000,2,36.1788,0.98769,0.01323,vgg,311977,78.62,4589,1314.9,10.726,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-B-chair_s2-12,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,chair,-1,False,0.3,True,1x,1/2,30000,2,35.3320,0.98619,0.01428,vgg,311977,78.62,4589,1314.9,10.726,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-B-chair_s2-14,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,chair,-1,False,0.3,True,1x,1/4,30000,2,32.1201,0.97760,0.02342,vgg,311977,78.62,4589,1314.9,10.726,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
r1-20260907T224207+0000-B-chair_s2-18,2026-09-07T22:42:07+00:00,3dgs,B,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,7d3806dcb20bb9b53ce5dc3c09aec9d7027e82bf,blender,chair,-1,False,0.3,True,1x,1/8,30000,2,28.2489,0.95597,0.04450,vgg,311977,78.62,4589,1314.9,10.726,Tesla T4,kaggle,L1,"R5 Blender STMT, 30000 iters, 2-scene sweep, seed 2"
